numer_konta,typ_transakcji,kwota,data,czas
000002826168,wplata,129.9,2023-10-09,15:31:53
000003439250,przelew_przychadzacy,-156.06,2023-06-18,15:31:53
000001117464,przelew_przychadzacy,102.73,2023-10-24,15:31:53
000001117464,wplata,-26.68,2023-06-24,15:31:53
000001117464,wplata,96.4,2023-07-07,15:31:53
000001117464,przelew_wychodzacy,38.61,2023-11-18,15:31:53
000007667086,wplata,-92.86,2023-03-30,15:31:53
000008384497,przelew_wychodzacy,29.23,2023-03-23,15:31:53
000001117464,wplata,-171.71,2023-05-16,15:31:53
000008384497,przelew,52.07,2023-09-20,15:31:53
000009348444,przelew_wychodzacy,-97.72,2023-12-04,15:31:53
000017846053,przelew_przychadzacy,-169.15,2023-05-11,15:31:53
000001132722,wplata,44.02,2023-02-09,15:31:53
000009348444,przelew,78.16,2023-04-02,15:31:53
000001117464,przelew,11.33,2023-02-12,15:31:53
000001132722,przelew_przychadzacy,-158.41,2023-12-26,15:31:53
000006541048,wyplata,9.92,2023-12-22,15:31:53
000002826168,przelew_wychodzacy,101.7,2023-11-10,15:31:53
000001117464,wplata,178.51,2023-06-08,15:31:53
000002826168,wplata,-187.71,2023-12-27,15:31:53
000002826168,przelew_wychodzacy,170.56,2023-03-27,15:31:53
000017846053,przelew_wychodzacy,12.28,2024-01-17,15:31:53
000001132722,przelew_wychodzacy,173.63,2023-06-28,15:31:53
000007667086,wyplata,168.78,2024-01-02,15:31:53
000001117464,wyplata,80.3,2023-11-01,15:31:53
000007667086,przelew_wychodzacy,-44.61,2023-02-07,15:31:53
000006541048,wyplata,112.2,2023-11-19,15:31:53
000003439250,przelew,103.67,2024-01-23,15:31:53
000006541048,przelew_przychadzacy,145.6,2023-05-19,15:31:53
000001132722,wplata,-5.73,2023-10-10,15:31:53
000007667086,przelew_wychodzacy,-118.59,2023-07-25,15:31:53
000001132722,przelew_wychodzacy,-172.03,2024-01-01,15:31:53
000006541048,wyplata,96.93,2023-11-08,15:31:53
000002826168,przelew,148.15,2023-05-22,15:31:53
000006541048,wplata,13.11,2023-06-12,15:31:53
000006541048,wyplata,-109.93,2023-06-07,15:31:53
000007667086,wplata,14.79,2024-01-08,15:31:53
000002826168,przelew,-60.45,2023-05-20,15:31:53
000007667086,wyplata,195.15,2023-07-27,15:31:53
000002826168,przelew_przychadzacy,11.9,2023-10-26,15:31:53
000001132722,przelew,95.82,2023-05-11,15:31:53
000006541048,przelew_wychodzacy,135.25,2023-11-23,15:31:53
000017846053,przelew,-106.39,2023-09-21,15:31:53
000003439250,przelew,122.64,2023-03-24,15:31:53
000006541048,wplata,-48.11,2024-01-07,15:31:53
000002826168,przelew_przychadzacy,167.38,2023-09-02,15:31:53
000001132722,wplata,37.22,2023-10-24,15:31:53
000003439250,przelew_przychadzacy,-7.51,2023-04-12,15:31:53
000009348444,przelew_wychodzacy,-0.04,2024-01-28,15:31:53
000001117464,wyplata,161.21,2023-07-11,15:31:53
000001117464,przelew,-58.82,2024-01-11,15:31:53
000002826168,wplata,-81.67,2023-03-05,15:31:53
000001117464,wplata,-1.37,2023-12-24,15:31:53
000001132722,wyplata,-101.81,2023-07-26,15:31:53
000009348444,wplata,-24.97,2023-04-09,15:31:53
000001132722,przelew,0.9,2023-04-27,15:31:53
000006541048,przelew_wychodzacy,-103.58,2023-10-23,15:31:53
000002826168,wyplata,-118.3,2023-12-04,15:31:53
000003439250,przelew,-66.49,2023-10-02,15:31:53
000006541048,przelew,-76.56,2023-05-28,15:31:53
000001117464,przelew_wychodzacy,-125.13,2023-10-03,15:31:53
000001117464,przelew_wychodzacy,-74.98,2023-03-25,15:31:53
000002826168,przelew,107.69,2023-06-21,15:31:53
000006541048,wyplata,-55.87,2023-09-26,15:31:53
000006541048,przelew,80.43,2023-08-16,15:31:53
000007667086,przelew_wychodzacy,170.96,2023-06-15,15:31:53
000001117464,przelew_wychodzacy,176.57,2023-12-24,15:31:53
000017846053,wyplata,-115.73,2024-01-18,15:31:53
000003439250,przelew_wychodzacy,-182.12,2023-08-01,15:31:53
000001132722,przelew_przychadzacy,-150.24,2023-09-28,15:31:53
000003439250,wyplata,137.42,2023-05-23,15:31:53
000001132722,wyplata,136.01,2023-03-27,15:31:53
000009348444,wyplata,30.84,2023-10-15,15:31:53
000006541048,wyplata,118.63,2023-11-17,15:31:53
000007667086,wyplata,91.76,2023-11-09,15:31:53
000003439250,przelew,-40.0,2023-03-04,15:31:53
000008384497,przelew_wychodzacy,182.32,2023-09-30,15:31:53
000001117464,przelew_wychodzacy,145.12,2023-06-07,15:31:53
000007667086,wyplata,167.16,2023-03-26,15:31:53
000006541048,przelew_przychadzacy,82.7,2023-06-12,15:31:53
000008384497,przelew,-160.0,2023-12-28,15:31:53
000001117464,przelew_wychodzacy,-157.57,2023-12-28,15:31:53
000007667086,wplata,-101.83,2023-04-04,15:31:53
000007667086,wplata,-33.61,2023-12-18,15:31:53
000021960744,wplata,+11,2024-01-31,21:46:31
000021960744,wyplata,-1,2024-01-31,21:46:37
000022848133,wplata,+111,2024-01-31,22:35:09
000021960744,wplata,+11,2024-01-31,22:37:17
000021960744,wyplata,-11,2024-01-31,22:37:33
000023030070,wplata,+11,2024-01-31,23:35:22
000023030070,wplata,+1000,2024-01-31,23:35:56
000023030070,wyplata,-111,2024-01-31,23:36:10
000026205591,wplata,+2000,2024-02-01,11:47:55
000026964723,wplata,+111,2024-02-01,17:34:40
000026964723,wplata,+11,2024-02-01,17:42:03
000026964723,wyplata,-11,2024-02-01,17:42:11
000026964723,przelew_wychodzacy,-11,2024-02-01,17:45:50
000025609732,przelew_przychadzacy,+11,2024-02-01,17:45:50
000027442012,wplata,+111,2024-02-06,12:32:26
000001094357,wplata,+111,2024-06-09,23:32:14
